id,title,category,description,price,image_url,attributes
185,Charcoal Silk Scarf (wool),Accessories,"A charcoal silk scarf made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",100.13,https://source.unsplash.com/800x800/?Accessories+silk+scarf+charcoal,"{'color': 'charcoal', 'material': 'wool', 'occasion': 'casual'}"
186,Charcoal Silk Scarf (cotton),Accessories,"A charcoal silk scarf made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",94.71,https://source.unsplash.com/800x800/?Accessories+silk+scarf+charcoal,"{'color': 'charcoal', 'material': 'cotton', 'occasion': 'casual'}"
187,Charcoal Leather Belt (linen),Accessories,"A charcoal leather belt made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",146.49,https://source.unsplash.com/800x800/?Accessories+leather+belt+charcoal,"{'color': 'charcoal', 'material': 'linen', 'occasion': 'casual'}"
188,Blush Silk Scarf (suede),Accessories,"A blush silk scarf made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",127.78,https://source.unsplash.com/800x800/?Accessories+silk+scarf+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'casual'}"
189,Tan Leather Belt (silk),Accessories,"A tan leather belt made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",199.65,https://source.unsplash.com/800x800/?Accessories+leather+belt+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'casual'}"
190,Black Clutch (linen),Accessories,"A black clutch made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",406.98,https://source.unsplash.com/800x800/?Accessories+clutch+black,"{'color': 'black', 'material': 'linen', 'occasion': 'casual'}"
191,Pink Silk Scarf (linen),Accessories,"A pink silk scarf made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",465.9,https://source.unsplash.com/800x800/?Accessories+silk+scarf+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'casual'}"
192,Blush Leather Belt (cotton),Accessories,"A blush leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",169.53,https://source.unsplash.com/800x800/?Accessories+leather+belt+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'casual'}"
193,Pink Clutch (linen),Accessories,"A pink clutch made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",108.44,https://source.unsplash.com/800x800/?Accessories+clutch+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'casual'}"
194,Blush Statement Necklace (polyester blend),Accessories,"A blush statement necklace made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",267.99,https://source.unsplash.com/800x800/?Accessories+statement+necklace+blush,"{'color': 'blush', 'material': 'polyester blend', 'occasion': 'casual'}"
195,Tan Leather Belt (polyester blend),Accessories,"A tan leather belt made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",490.77,https://source.unsplash.com/800x800/?Accessories+leather+belt+tan,"{'color': 'tan', 'material': 'polyester blend', 'occasion': 'casual'}"
196,Blush Leather Belt (cotton),Accessories,"A blush leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",454.89,https://source.unsplash.com/800x800/?Accessories+leather+belt+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'casual'}"
197,Burgundy Silk Scarf (linen),Accessories,"A burgundy silk scarf made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",352.02,https://source.unsplash.com/800x800/?Accessories+silk+scarf+burgundy,"{'color': 'burgundy', 'material': 'linen', 'occasion': 'casual'}"
198,Black Clutch (suede),Accessories,"A black clutch made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",63.96,https://source.unsplash.com/800x800/?Accessories+clutch+black,"{'color': 'black', 'material': 'suede', 'occasion': 'casual'}"
199,Emerald Leather Belt (silk),Accessories,"A emerald leather belt made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",484.9,https://source.unsplash.com/800x800/?Accessories+leather+belt+emerald,"{'color': 'emerald', 'material': 'silk', 'occasion': 'casual'}"
200,Charcoal Leather Belt (cotton),Accessories,"A charcoal leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",336.16,https://source.unsplash.com/800x800/?Accessories+leather+belt+charcoal,"{'color': 'charcoal', 'material': 'cotton', 'occasion': 'casual'}"
201,Navy Oxfords (leather),Shoes,"A navy oxfords made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",123.33,https://source.unsplash.com/800x800/?Shoes+oxfords+navy,"{'color': 'navy', 'material': 'leather', 'occasion': 'casual'}"
202,Black Boots (polyester blend),Shoes,"A black boots made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",198.59,https://source.unsplash.com/800x800/?Shoes+boots+black,"{'color': 'black', 'material': 'polyester blend', 'occasion': 'casual'}"
203,Pink Heels (leather),Shoes,"A pink heels made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",356.98,https://source.unsplash.com/800x800/?Shoes+heels+pink,"{'color': 'pink', 'material': 'leather', 'occasion': 'casual'}"
204,Ivory Oxfords (cotton),Shoes,"A ivory oxfords made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",307.72,https://source.unsplash.com/800x800/?Shoes+oxfords+ivory,"{'color': 'ivory', 'material': 'cotton', 'occasion': 'casual'}"
205,Blush Loafers (polyester blend),Shoes,"A blush loafers made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",204.91,https://source.unsplash.com/800x800/?Shoes+loafers+blush,"{'color': 'blush', 'material': 'polyester blend', 'occasion': 'casual'}"
206,Pink Boots (silk),Shoes,"A pink boots made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",271.58,https://source.unsplash.com/800x800/?Shoes+boots+pink,"{'color': 'pink', 'material': 'silk', 'occasion': 'casual'}"
207,Navy Boots (wool),Shoes,"A navy boots made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",214.25,https://source.unsplash.com/800x800/?Shoes+boots+navy,"{'color': 'navy', 'material': 'wool', 'occasion': 'casual'}"
208,Tan Loafers (cotton),Shoes,"A tan loafers made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",392.03,https://source.unsplash.com/800x800/?Shoes+loafers+tan,"{'color': 'tan', 'material': 'cotton', 'occasion': 'casual'}"
209,Black Oxfords (silk),Shoes,"A black oxfords made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",491.77,https://source.unsplash.com/800x800/?Shoes+oxfords+black,"{'color': 'black', 'material': 'silk', 'occasion': 'casual'}"
210,Navy Oxfords (linen),Shoes,"A navy oxfords made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",171.82,https://source.unsplash.com/800x800/?Shoes+oxfords+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
211,Pink Loafers (linen),Shoes,"A pink loafers made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",341.55,https://source.unsplash.com/800x800/?Shoes+loafers+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'casual'}"
212,Blush Oxfords (cotton),Shoes,"A blush oxfords made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",88.44,https://source.unsplash.com/800x800/?Shoes+oxfords+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'casual'}"
213,Burgundy Boots (wool),Shoes,"A burgundy boots made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",152.98,https://source.unsplash.com/800x800/?Shoes+boots+burgundy,"{'color': 'burgundy', 'material': 'wool', 'occasion': 'casual'}"
214,Tan Loafers (suede),Shoes,"A tan loafers made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",173.62,https://source.unsplash.com/800x800/?Shoes+loafers+tan,"{'color': 'tan', 'material': 'suede', 'occasion': 'casual'}"
215,Ivory Loafers (wool),Shoes,"A ivory loafers made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",225.68,https://source.unsplash.com/800x800/?Shoes+loafers+ivory,"{'color': 'ivory', 'material': 'wool', 'occasion': 'casual'}"
216,Charcoal Boots (leather),Shoes,"A charcoal boots made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",74.49,https://source.unsplash.com/800x800/?Shoes+boots+charcoal,"{'color': 'charcoal', 'material': 'leather', 'occasion': 'casual'}"
217,Black Oxfords (linen),Shoes,"A black oxfords made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",206.02,https://source.unsplash.com/800x800/?Shoes+oxfords+black,"{'color': 'black', 'material': 'linen', 'occasion': 'casual'}"
218,Blush Heels (linen),Shoes,"A blush heels made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",417.02,https://source.unsplash.com/800x800/?Shoes+heels+blush,"{'color': 'blush', 'material': 'linen', 'occasion': 'casual'}"
219,Pink Loafers (linen),Shoes,"A pink loafers made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",374.14,https://source.unsplash.com/800x800/?Shoes+loafers+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'casual'}"
220,Black Oxfords (silk),Shoes,"A black oxfords made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",146.93,https://source.unsplash.com/800x800/?Shoes+oxfords+black,"{'color': 'black', 'material': 'silk', 'occasion': 'casual'}"
221,Blush Boots (linen),Shoes,"A blush boots made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",268.06,https://source.unsplash.com/800x800/?Shoes+boots+blush,"{'color': 'blush', 'material': 'linen', 'occasion': 'casual'}"
222,Charcoal Heels (polyester blend),Shoes,"A charcoal heels made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",300.09,https://source.unsplash.com/800x800/?Shoes+heels+charcoal,"{'color': 'charcoal', 'material': 'polyester blend', 'occasion': 'casual'}"
223,Navy Boots (suede),Shoes,"A navy boots made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",171.21,https://source.unsplash.com/800x800/?Shoes+boots+navy,"{'color': 'navy', 'material': 'suede', 'occasion': 'casual'}"
224,Navy Oxfords (silk),Shoes,"A navy oxfords made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",368.69,https://source.unsplash.com/800x800/?Shoes+oxfords+navy,"{'color': 'navy', 'material': 'silk', 'occasion': 'casual'}"
225,Burgundy Oxfords (silk),Shoes,"A burgundy oxfords made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",462.22,https://source.unsplash.com/800x800/?Shoes+oxfords+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'casual'}"
226,Tan Heels (suede),Shoes,"A tan heels made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",233.02,https://source.unsplash.com/800x800/?Shoes+heels+tan,"{'color': 'tan', 'material': 'suede', 'occasion': 'casual'}"
227,Charcoal Loafers (linen),Shoes,"A charcoal loafers made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",354.93,https://source.unsplash.com/800x800/?Shoes+loafers+charcoal,"{'color': 'charcoal', 'material': 'linen', 'occasion': 'casual'}"
228,Blush Boots (silk),Shoes,"A blush boots made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",137.36,https://source.unsplash.com/800x800/?Shoes+boots+blush,"{'color': 'blush', 'material': 'silk', 'occasion': 'casual'}"
229,Tan Boots (leather),Shoes,"A tan boots made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",495.11,https://source.unsplash.com/800x800/?Shoes+boots+tan,"{'color': 'tan', 'material': 'leather', 'occasion': 'casual'}"
230,Burgundy Boots (cotton),Shoes,"A burgundy boots made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",93.99,https://source.unsplash.com/800x800/?Shoes+boots+burgundy,"{'color': 'burgundy', 'material': 'cotton', 'occasion': 'casual'}"
231,Emerald Boots (cotton),Shoes,"A emerald boots made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",352.23,https://source.unsplash.com/800x800/?Shoes+boots+emerald,"{'color': 'emerald', 'material': 'cotton', 'occasion': 'casual'}"
232,Navy Oxfords (leather),Shoes,"A navy oxfords made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",438.5,https://source.unsplash.com/800x800/?Shoes+oxfords+navy,"{'color': 'navy', 'material': 'leather', 'occasion': 'casual'}"
233,Black Heels (linen),Shoes,"A black heels made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",209.87,https://source.unsplash.com/800x800/?Shoes+heels+black,"{'color': 'black', 'material': 'linen', 'occasion': 'casual'}"
234,Black Boots (cotton),Shoes,"A black boots made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",224.92,https://source.unsplash.com/800x800/?Shoes+boots+black,"{'color': 'black', 'material': 'cotton', 'occasion': 'casual'}"
235,Navy Loafers (linen),Shoes,"A navy loafers made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",402.0,https://source.unsplash.com/800x800/?Shoes+loafers+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
236,Burgundy Boots (polyester blend),Shoes,"A burgundy boots made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",340.86,https://source.unsplash.com/800x800/?Shoes+boots+burgundy,"{'color': 'burgundy', 'material': 'polyester blend', 'occasion': 'casual'}"
237,Pink Oxfords (suede),Shoes,"A pink oxfords made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",403.02,https://source.unsplash.com/800x800/?Shoes+oxfords+pink,"{'color': 'pink', 'material': 'suede', 'occasion': 'casual'}"
238,Navy Loafers (cotton),Shoes,"A navy loafers made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",461.04,https://source.unsplash.com/800x800/?Shoes+loafers+navy,"{'color': 'navy', 'material': 'cotton', 'occasion': 'casual'}"
239,Burgundy Boots (silk),Shoes,"A burgundy boots made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",120.9,https://source.unsplash.com/800x800/?Shoes+boots+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'casual'}"
240,Pink Oxfords (polyester blend),Shoes,"A pink oxfords made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",96.61,https://source.unsplash.com/800x800/?Shoes+oxfords+pink,"{'color': 'pink', 'material': 'polyester blend', 'occasion': 'casual'}"
241,Emerald Boots (polyester blend),Shoes,"A emerald boots made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",162.78,https://source.unsplash.com/800x800/?Shoes+boots+emerald,"{'color': 'emerald', 'material': 'polyester blend', 'occasion': 'casual'}"
242,Blush Loafers (wool),Shoes,"A blush loafers made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",202.47,https://source.unsplash.com/800x800/?Shoes+loafers+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
243,Pink Oxfords (wool),Shoes,"A pink oxfords made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",333.84,https://source.unsplash.com/800x800/?Shoes+oxfords+pink,"{'color': 'pink', 'material': 'wool', 'occasion': 'casual'}"
244,Ivory Boots (cotton),Shoes,"A ivory boots made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",326.07,https://source.unsplash.com/800x800/?Shoes+boots+ivory,"{'color': 'ivory', 'material': 'cotton', 'occasion': 'casual'}"
245,Navy Boots (wool),Shoes,"A navy boots made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",496.44,https://source.unsplash.com/800x800/?Shoes+boots+navy,"{'color': 'navy', 'material': 'wool', 'occasion': 'casual'}"
246,Emerald Heels (wool),Shoes,"A emerald heels made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",52.32,https://source.unsplash.com/800x800/?Shoes+heels+emerald,"{'color': 'emerald', 'material': 'wool', 'occasion': 'casual'}"
247,Pink Heels (leather),Shoes,"A pink heels made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",87.54,https://source.unsplash.com/800x800/?Shoes+heels+pink,"{'color': 'pink', 'material': 'leather', 'occasion': 'casual'}"
248,Tan Oxfords (cotton),Shoes,"A tan oxfords made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",472.28,https://source.unsplash.com/800x800/?Shoes+oxfords+tan,"{'color': 'tan', 'material': 'cotton', 'occasion': 'casual'}"
249,Blush Heels (wool),Shoes,"A blush heels made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",368.35,https://source.unsplash.com/800x800/?Shoes+heels+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
250,Pink Heels (linen),Shoes,"A pink heels made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",394.18,https://source.unsplash.com/800x800/?Shoes+heels+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'casual'}"
